DARTS,Distill-DARTS-SD,Distill-DARTS-KD,SDARTS-RS,SDARTS-ADV,,DARTS,Distill-DARTS-SD,Distill-DARTS-KD,SDARTS-RS,SDARTS-ADV
96.8,,0,,0,0,2.93,2.93,2.93,2.93,2.93
97.2,,0,,96.99,25,4.42,4.77,3.58,3.78,2.95
97.1,,97.35,,0,50,2.91,4.34,2.99,3.27,1.37
96.85,,0,,0,75,1.73,4.15,3.58,3.07,2.65
96.85,,96.58,,97.16,100,1.73,4.49,2.45,3.58,2.65
96.85,,96.96,,96.78,125,1.73,4.52,2.45,3.51,1.84
96,,96.96,,84.55,150,1.37,4.46,2.45,3.33,1.51
96,,97.12,,0,175,1.37,4.1,2.45,3.2,1.6
93.8,,97.19,,0,200,1.37,3.68,3.68,2.87,1.63
