DARTS,Distill-DARTS-SD,Distill-DARTS-KD,SDARTS-RS,SDARTS-ADV
96.8,96.8,96.8,96.8,96.8
97.2,97.02,97.32,97.02,96.99
97.1,97.34,97.35,97.13,95.02
96.85,97.27,97.32,96.99,97.16
96.85,97.13,96.58,97.04,97.16
96.85,97.17,96.96,96.94,96.78
96,97.01,96.96,96.77,94.55
96,97.23,97.12,96.43,94.87
93.8,97.26,97.19,96.69,94.65
